121.6,34.805,31.265,2.5,0.98088,-0.35837,-0.55447,-0.06935,-0.19267,1.8151,-0.054795,-0.20162
121.7,34.805,31.265,2.5,0.98088,-0.35837,-0.55447,-0.071316,-0.18994,1.8326,-0.056016,-0.20146
121.8,34.805,31.265,2.5,-0.42696,0.031934,0.14504,-0.06943,-0.19556,1.85,-0.053929,-0.19614
121.9,34.805,31.265,2.5,-0.42696,0.031934,0.14504,-0.064783,-0.19679,1.85,-0.057859,-0.18603
122,34.805,31.265,2.5,-0.1407,-0.21772,0.3944,-0.064257,-0.19276,1.85,-0.0732,-0.18519
122.1,34.805,31.265,2.5,-0.1407,-0.21772,0.3944,-0.069078,-0.18886,1.8326,-0.081005,-0.20526
122.2,34.805,31.265,2.5,0.93111,0.53719,-0.45964,-0.080487,-0.18937,1.85,-0.083445,-0.22453
122.3,34.805,31.265,2.5,-0.90399,-0.22035,-0.10486,-0.090387,-0.20711,1.8151,-0.087035,-0.21776
122.4,34.805,31.265,2.5,-0.90399,-0.22035,-0.10486,-0.093357,-0.21243,1.8151,-0.082324,-0.207
122.5,34.805,31.265,2.5,0.66535,0.17513,0.21039,-0.089802,-0.20913,1.8151,-0.081094,-0.1998
122.6,34.805,31.265,2.5,0.66535,0.17513,0.21039,-0.088735,-0.20814,1.8151,-0.074149,-0.20995
122.7,34.805,31.265,2.5,-0.13022,-0.26342,-0.36143,-0.085323,-0.20903,1.85,-0.067001,-0.21509
122.8,34.805,31.265,2.5,-0.13022,-0.26342,-0.36143,-0.084299,-0.2093,1.8675,-0.061937,-0.20169
122.9,34.805,31.265,2.5,-0.41966,-0.42506,0.047949,-0.069817,-0.20331,1.885,-0.062103,-0.18609
123,34.805,31.265,2.5,-0.41966,-0.42506,0.047949,-0.065472,-0.20151,1.85,-0.070009,-0.17902
123.1,34.805,31.265,2.5,0.35924,-0.099696,0.1375,-0.077242,-0.18424,1.85,-0.091634,-0.17897
123.2,34.805,31.265,2.5,0.35924,-0.099696,0.1375,-0.080773,-0.17906,1.85,-0.10509,-0.18689
123.3,34.805,31.265,2.5,-0.2893,0.81294,-0.5518,-0.10331,-0.18281,1.8326,-0.10984,-0.1923
123.4,34.805,31.265,2.5,-0.2893,0.81294,-0.5518,-0.11007,-0.18394,1.8326,-0.096963,-0.18051
123.5,34.805,31.265,2.5,-0.41478,-0.032415,0.037473,-0.094487,-0.1831,1.8326,-0.071637,-0.15616
123.6,34.805,31.265,2.5,-0.41478,-0.032415,0.037473,-0.089812,-0.18285,1.8326,-0.055186,-0.13759
123.7,34.805,31.265,2.5,1.2053,-0.31963,-0.19727,-0.070625,-0.15961,1.8151,-0.048051,-0.14032
123.8,34.805,31.265,2.5,1.2053,-0.31963,-0.19727,-0.064869,-0.15264,1.85,-0.050212,-0.13433
123.9,34.805,31.265,2.5,-1.161,-0.064731,0.055232,-0.051426,-0.13776,1.85,-0.045102,-0.11347
124,34.805,31.265,2.5,-1.161,-0.064731,0.055232,-0.047392,-0.1333,1.8675,-0.054526,-0.087564
124.1,34.805,31.265,2.5,0.89183,-0.46158,0.55341,-0.054379,-0.10626,1.85,-0.075401,-0.09137
124.2,34.805,31.265,2.5,0.89183,-0.46158,0.55341,-0.056475,-0.098148,1.8326,-0.098682,-0.10018
124.3,34.805,31.265,2.5,0.2121,0.92671,-0.53725,-0.088923,-0.091826,1.8151,-0.11254,-0.10361
124.4,34.805,31.265,2.5,0.2121,0.92671,-0.53725,-0.098657,-0.08993,1.8151,-0.10923,-0.10177
124.5,34.805,31.265,2.5,-0.082961,0.035781,0.21025,-0.11006,-0.099138,1.7977,-0.11004,-0.099388
124.6,34.805,31.265,2.5,-0.082961,0.035781,0.21025,-0.11348,-0.1019,1.7977,-0.109,-0.096272
124.7,34.805,31.265,2.5,0.70396,0.30541,0.51739,-0.11735,-0.099475,1.7802,-0.11388,-0.10797
124.8,34.805,31.265,2.5,0.70396,0.30541,0.51739,-0.11851,-0.098748,1.7977,-0.10669,-0.13498
124.9,34.805,31.265,2.5,-0.12362,0.4081,-0.67155,-0.11992,-0.12447,1.8151,-0.083261,-0.16098
125,34.805,31.265,2.5,-0.12362,0.4081,-0.67155,-0.12034,-0.13218,1.8151,-0.063223,-0.14924
125.1,34.805,31.265,2.5,-1.4593,-0.46088,0.05009,-0.084654,-0.1496,1.7628,-0.049744,-0.12555
125.2,34.805,31.265,2.5,-1.4593,-0.46088,0.05009,-0.073947,-0.15483,1.7628,-0.047683,-0.11027
125.3,34.805,31.265,2.5,0.882,0.69091,-0.39627,-0.059377,-0.13299,1.7628,-0.035804,-0.11582
125.4,34.805,31.265,2.5,0.882,0.69091,-0.39627,-0.055006,-0.12644,1.7628,-0.025236,-0.11394
125.5,34.805,31.265,2.5,-0.59924,-0.74754,0.0097389,-0.039656,-0.11505,1.7628,-0.036766,-0.099681
125.6,34.805,31.265,2.5,-0.59924,-0.74754,0.0097389,-0.035051,-0.11164,1.7453,-0.059134,-0.079667
125.7,34.805,31.265,2.5,0.11138,-0.17723,0.37191,-0.040076,-0.090614,1.7453,-0.067274,-0.066045
125.8,34.805,31.265,2.5,0.11138,-0.17723,0.37191,-0.041583,-0.084308,1.7453,-0.058897,-0.075694
125.9,34.805,31.265,2.5,0.8674,-0.12037,-0.9542,-0.057365,-0.079501,1.7628,-0.046989,-0.077187
126,34.805,31.265,2.5,0.8674,-0.12037,-0.9542,-0.062099,-0.078059,1.7802,-0.052581,-0.07553
126.1,34.805,31.265,2.5,0.13691,-0.40403,0.64392,-0.05674,-0.076005,1.7802,-0.05278,-0.079921
126.2,34.805,31.265,2.5,0.13691,-0.40403,0.64392,-0.055133,-0.075389,1.7628,-0.061499,-0.080762
126.3,34.805,31.265,2.5,-0.86913,0.099519,0.40001,-0.060395,-0.074488,1.7628,-0.073516,-0.076426
126.4,34.805,31.265,2.5,-0.86913,0.099519,0.40001,-0.061973,-0.074218,1.7453,-0.076149,-0.081721
126.5,34.805,31.265,2.5,0.75972,0.63053,-0.7435,-0.075942,-0.077636,1.7453,-0.074214,-0.096207
126.6,34.805,31.265,2.5,0.75972,0.63053,-0.7435,-0.080133,-0.078662,1.7279,-0.071552,-0.10735
126.7,34.805,31.265,2.5,-0.84958,-0.058255,0.33836,-0.077357,-0.09221,1.7453,-0.071868,-0.10159
126.8,34.805,31.265,2.5,-0.84958,-0.058255,0.33836,-0.076524,-0.096275,1.7453,-0.086412,-0.078818
126.9,34.805,31.265,2.5,-0.031258,-0.60757,-0.11752,-0.076962,-0.086939,1.7453,-0.10299,-0.075677
127,34.805,31.265,2.5,-0.031258,-0.60757,-0.11752,-0.077094,-0.084138,1.7802,-0.10075,-0.1007
127.1,34.805,31.265,2.5,0.2696,0.39753,-0.44958,-0.092157,-0.088104,1.7802,-0.077694,-0.09046
127.2,34.805,31.265,2.5,0.2696,0.39753,-0.44958,-0.096676,-0.089294,1.7628,-0.080297,-0.069179
127.3,34.805,31.265,2.5,-0.019037,-0.72639,0.7084,-0.0892,-0.081731,1.7628,-0.095031,-0.065118
127.4,34.805,31.265,2.5,0.42669,1.1055,-0.17773,-0.08765,-0.076038,1.7628,-0.089186,-0.091011
127.5,34.805,31.265,2.5,0.42669,1.1055,-0.17773,-0.096122,-0.080604,1.7453,-0.071905,-0.10483
127.6,34.805,31.265,2.5,0.0047098,-0.32695,0.032907,-0.092016,-0.09889,1.7279,-0.074116,-0.11072
127.7,34.805,31.265,2.5,0.0047098,-0.32695,0.032907,-0.087543,-0.09991,1.7279,-0.077785,-0.12406
127.8,34.805,31.265,2.5,-1.2888,-0.0013384,-0.066641,-0.081608,-0.1099,1.7279,-0.073855,-0.11371
127.9,34.805,31.265,2.5,-1.2888,-0.0013384,-0.066641,-0.072662,-0.11392,1.7279,-0.074693,-0.092618
128,34.805,31.265,2.5,1.6207,-0.078555,-0.18704,-0.072544,-0.10693,1.7279,-0.082092,-0.10204
128.1,34.805,31.265,2.5,1.6207,-0.078555,-0.18704,-0.082763,-0.10426,1.7453,-0.075637,-0.12863
128.2,34.805,31.265,2.5,-0.72432,0.14852,0.085615,-0.084174,-0.11631,1.7628,-0.068152,-0.13729
128.3,34.805,31.265,2.5,-0.72432,0.14852,0.085615,-0.079279,-0.12222,1.7802,-0.055686,-0.13491
128.4,34.805,31.265,2.5,-0.42924,-0.24658,0.3507,-0.06696,-0.13524,1.7802,-0.053682,-0.13749
128.5,34.805,31.265,2.5,-0.42924,-0.24658,0.3507,-0.062589,-0.13596,1.7802,-0.062873,-0.13513
128.6,34.805,31.265,2.5,1.0118,0.35019,-0.69407,-0.063501,-0.13592,1.7977,-0.073275,-0.14685
128.7,34.805,31.265,2.5,1.0118,0.35019,-0.69407,-0.068671,-0.13625,1.8151,-0.065926,-0.17066
128.8,34.805,31.265,2.5,-1.5526,0.15513,0.040354,-0.067342,-0.14783,1.7977,-0.044235,-0.1516
128.9,34.805,31.265,2.5,-1.5526,0.15513,0.040354,-0.056066,-0.15578,1.7977,-0.040025,-0.12887
129,34.805,31.265,2.5,1.0827,-0.63361,0.41167,-0.043515,-0.1448,1.8151,-0.052579,-0.1197
129.1,34.805,31.265,2.5,1.0827,-0.63361,0.41167,-0.049434,-0.13528,1.8151,-0.055353,-0.14233
129.2,34.805,31.265,2.5,0.46389,0.3172,-0.45396,-0.052095,-0.13374,1.8326,-0.042146,-0.15946
129.3,34.805,31.265,2.5,0.46389,0.3172,-0.45396,-0.051369,-0.14028,1.8326,-0.0204,-0.16278
129.4,34.805,31.265,2.5,-1.1387,-0.34379,0.015811,-0.037598,-0.15555,1.8326,-0.0096239,-0.14422
129.5,34.805,31.265,2.5,-1.1387,-0.34379,0.015811,-0.027881,-0.15707,1.8326,-0.010673,-0.14009
129.6,34.805,31.265,2.5,0.22253,-0.2655,0.42721,-0.016692,-0.14847,1.8151,-0.023099,-0.14167
129.7,34.805,31.265,2.5,0.22253,-0.2655,0.42721,-0.01757,-0.14117,1.8151,-0.035979,-0.14495
129.8,34.805,31.265,2.5,-0.26832,0.79466,0.05715,-0.028178,-0.13826,1.7977,-0.037955,-0.14377
129.9,34.805,31.265,2.5,-0.26832,0.79466,0.05715,-0.029551,-0.14274,1.7802,-0.027307,-0.13627
130,34.805,31.265,2.5,0.34107,-0.33957,-0.32982,-0.027256,-0.14146,1.7628,-0.015977,-0.13136
130.1,34.805,31.265,2.5,0.34107,-0.33957,-0.32982,-0.030086,-0.13842,1.7628,-0.027857,-0.14028
130.2,34.805,31.265,2.5,1.1392,-0.40846,-0.17947,-0.030518,-0.13878,1.7802,-0.037958,-0.15595
130.3,34.805,31.265,2.5,1.1392,-0.40846,-0.17947,-0.031375,-0.13911,1.7977,-0.030887,-0.16503
130.4,34.805,31.265,2.5,-0.88053,0.41872,-0.3084,-0.03223,-0.15459,1.7977,-0.0041083,-0.1611
130.5,34.805,31.265,2.5,-0.88053,0.41872,-0.3084,-0.026375,-0.16419,1.7802,-0.0012737,-0.14713
130.6,34.805,31.265,2.5,0.37718,0.20973,0.68781,-0.011893,-0.16143,1.7977,-0.0040776,-0.14969
130.7,34.805,31.265,2.5,0.37718,0.20973,0.68781,-0.016108,-0.15561,1.7977,-0.0040144,-0.17869
130.8,34.805,31.265,2.5,0.081583,0.19745,-0.68159,-0.014908,-0.16137,1.7802,-0.010174,-0.19098
130.9,34.805,31.265,2.5,0.081583,0.19745,-0.68159,-0.0087119,-0.16137,1.7802,-0.017209,-0.18161
131,34.805,31.265,2.5,-0.73839,-0.5671,0.060699,-0.012532,-0.17588,1.7628,-0.025492,-0.18011
131.1,34.805,31.265,2.5,-0.73839,-0.5671,0.060699,-0.011474,-0.18048,1.7628,-0.02973,-0.16649
131.2,34.805,31.265,2.5,0.089467,-0.080823,-0.032208,-0.021543,-0.17193,1.7802,-0.039858,-0.16208
131.3,34.805,31.265,2.5,0.089467,-0.080823,-0.032208,-0.026633,-0.1691,1.7977,-0.042299,-0.16483
131.4,34.805,31.265,2.5,-0.32076,-0.039524,-0.19896,-0.034132,-0.16085,1.7977,-0.039035,-0.14604
131.5,34.805,31.265,2.5,-0.32076,-0.039524,-0.19896,-0.032258,-0.15997,1.7977,-0.04515,-0.12981
131.6,34.805,31.265,2.5,0.44487,0.3104,0.41643,-0.035816,-0.14708,1.7977,-0.042191,-0.13487
131.7,34.805,31.265,2.5,0.44487,0.3104,0.41643,-0.042372,-0.14563,1.7802,-0.037772,-0.13364
131.8,34.805,31.265,2.5,0.1638,0.29111,-0.095115,-0.043077,-0.13805,1.7628,-0.036443,-0.14103
131.9,34.805,31.265,2.5,0.1638,0.29111,-0.095115,-0.046257,-0.13547,1.7453,-0.032426,-0.15428
132,34.805,31.265,2.5,0.54832,0.19544,0.031451,-0.041539,-0.14308,1.7453,-0.029298,-0.16765
132.1,34.805,31.265,2.5,0.54832,0.19544,0.031451,-0.034001,-0.14371,1.7628,-0.028481,-0.1533
132.2,34.805,31.265,2.5,-1.5703,-0.38637,-0.25165,-0.028208,-0.15142,1.7628,-0.040238,-0.11518
132.3,34.805,31.265,2.5,1.4846,0.45841,-0.36451,-0.028983,-0.13231,1.7453,-0.038022,-0.11318
132.4,34.805,31.265,2.5,1.4846,0.45841,-0.36451,-0.029216,-0.12658,1.7453,-0.023863,-0.11877
132.5,34.805,31.265,2.5,-0.56983,-0.39114,0.48612,-0.020379,-0.12134,1.7453,-0.0015367,-0.10916
132.6,34.805,31.265,2.5,-0.56983,-0.39114,0.48612,-0.017728,-0.11976,1.7453,-0.0048617,-0.10333
132.7,34.805,31.265,2.5,0.48249,-0.15171,0.29526,-0.011337,-0.10333,1.7279,-0.020314,-0.094466
132.8,34.805,31.265,2.5,0.48249,-0.15171,0.29526,-0.009419,-0.098397,1.7104,-0.040193,-0.11631
132.9,34.805,31.265,2.5,0.11861,0.57281,0.38969,-0.041421,-0.10498,1.693,-0.066955,-0.13673
133,34.805,31.265,2.5,0.11861,0.57281,0.38969,-0.051021,-0.10696,1.6581,-0.070922,-0.15138
133.1,34.805,31.265,2.5,-0.58384,0.15808,0.0077877,-0.069464,-0.13982,1.6581,-0.075089,-0.16676
133.2,34.805,31.265,2.5,-0.58384,0.15808,0.0077877,-0.074996,-0.14968,1.6755,-0.080683,-0.17317
133.3,34.805,31.265,2.5,-0.074507,-0.27692,-0.63847,-0.081688,-0.1601,1.6755,-0.094927,-0.16976
133.4,34.805,31.265,2.5,-0.074507,-0.27692,-0.63847,-0.083695,-0.16322,1.7104,-0.10376,-0.17763
133.5,34.805,31.265,2.5,0.47936,0.78577,-0.35963,-0.09455,-0.17617,1.7279,-0.086719,-0.19197
133.6,34.805,31.265,2.5,0.47936,0.78577,-0.35963,-0.097806,-0.18006,1.7628,-0.069581,-0.17906
133.7,34.805,31.265,2.5,0.0096216,-0.25003,0.37738,-0.082515,-0.18308,1.7802,-0.070019,-0.17654
133.8,34.805,31.265,2.5,0.0096216,-0.25003,0.37738,-0.077928,-0.18399,1.7977,-0.086861,-0.18374
133.9,34.805,31.265,2.5,-0.43743,0.19225,-0.45622,-0.084306,-0.17738,1.8151,-0.10578,-0.18588
134,34.805,31.265,2.5,-0.43743,0.19225,-0.45622,-0.08622,-0.17539,1.8326,-0.11627,-0.17978
134.1,34.805,31.265,2.5,-0.73676,0.54579,0.071279,-0.096718,-0.18016,1.8675,-0.10411,-0.16689
134.2,34.805,31.265,2.5,-0.73676,0.54579,0.071279,-0.099868,-0.18158,1.885,-0.078143,-0.13374
134.3,34.805,31.265,2.5,0.4222,-1.2322,0.8495,-0.084885,-0.1601,1.885,-0.067222,-0.12267
134.4,34.805,31.265,2.5,0.4222,-1.2322,0.8495,-0.08039,-0.15366,1.885,-0.065086,-0.13708
134.5,34.805,31.265,2.5,0.93038,-0.15948,0.018754,-0.075884,-0.14035,1.9024,-0.063269,-0.15844
134.6,34.805,31.265,2.5,0.93038,-0.15948,0.018754,-0.074532,-0.13636,1.9024,-0.052514,-0.15689
134.7,34.805,31.265,2.5,-0.35897,-0.24463,-0.11004,-0.069702,-0.14549,1.885,-0.064336,-0.14734
134.8,34.805,31.265,2.5,-0.35897,-0.24463,-0.11004,-0.061756,-0.14768,1.885,-0.072577,-0.16161
134.9,34.805,31.265,2.5,0.33429,0.10059,-0.072376,-0.065684,-0.15501,1.8675,-0.0848,-0.1763
135,34.805,31.265,2.5,0.33429,0.10059,-0.072376,-0.072451,-0.15548,1.85,-0.091832,-0.17951
135.1,34.805,31.265,2.5,0.16557,0.16081,0.18941,-0.08822,-0.16977,1.8326,-0.10226,-0.1886
135.2,34.805,31.265,2.5,0.16557,0.16081,0.18941,-0.091539,-0.17462,1.8151,-0.10341,-0.2006
135.3,34.805,31.265,2.5,-0.64465,-0.063388,0.023797,-0.10121,-0.18589,1.8151,-0.10821,-0.19195
135.4,34.805,31.265,2.5,-0.64465,-0.063388,0.023797,-0.10076,-0.18994,1.8151,-0.11544,-0.20153
135.5,34.805,31.265,2.5,0.90259,-0.017214,-0.26976,-0.10796,-0.19678,1.8326,-0.11841,-0.21196
135.6,34.805,31.265,2.5,0.90259,-0.017214,-0.26976,-0.11328,-0.1981,1.85,-0.11194,-0.21272
135.7,34.805,31.265,2.5,-0.69407,0.2675,-0.04202,-0.11567,-0.20562,1.85,-0.10344,-0.20286
135.8,34.805,31.265,2.5,-0.69407,0.2675,-0.04202,-0.11147,-0.21192,1.85,-0.092618,-0.1967
135.9,34.805,31.265,2.5,-0.16332,0.17885,0.001791,-0.10004,-0.20632,1.85,-0.089012,-0.18888
136,34.805,31.265,2.5,-0.16332,0.17885,0.001791,-0.09746,-0.20432,1.8326,-0.097128,-0.19359
136.1,34.805,31.265,2.5,0.46746,0.3225,-0.16953,-0.093937,-0.19833,1.8151,-0.094387,-0.19726
136.2,34.805,31.265,2.5,0.46746,0.3225,-0.16953,-0.095366,-0.19531,1.8151,-0.090443,-0.18723
136.3,34.805,31.265,2.5,-0.61392,-0.13603,0.17282,-0.094619,-0.19349,1.8151,-0.08473,-0.16705
136.4,34.805,31.265,2.5,-0.61392,-0.13603,0.17282,-0.088312,-0.1931,1.8151,-0.087179,-0.15943
136.5,34.805,31.265,2.5,1.2618,-0.3336,0.032563,-0.082192,-0.17776,1.8326,-0.088718,-0.17026
136.6,34.805,31.265,2.5,1.2618,-0.3336,0.032563,-0.086418,-0.17125,1.85,-0.086267,-0.17
136.7,34.805,31.265,2.5,-0.4765,0.18046,-0.081559,-0.086144,-0.16799,1.85,-0.071159,-0.15459
136.8,34.805,31.265,2.5,-0.4765,0.18046,-0.081559,-0.081051,-0.1701,1.8675,-0.067508,-0.14045
136.9,34.805,31.265,2.5,0.35837,-0.50835,0.46494,-0.072073,-0.16077,1.85,-0.082434,-0.14209
137,34.805,31.265,2.5,0.66959,0.73722,-0.54615,-0.077452,-0.15018,1.85,-0.086275,-0.1573
137.1,34.805,31.265,2.5,0.66959,0.73722,-0.54615,-0.079066,-0.147,1.8326,-0.082934,-0.17256
137.2,34.805,31.265,2.5,0.0093513,-0.015753,0.31477,-0.084282,-0.16252,1.7977,-0.079199,-0.17162
137.3,34.805,31.265,2.5,0.0093513,-0.015753,0.31477,-0.085847,-0.16717,1.7977,-0.083427,-0.18548
137.4,34.805,31.265,2.5,-0.65068,-0.53817,0.37146,-0.086917,-0.17132,1.7977,-0.09671,-0.16994
137.5,34.805,31.265,2.5,-0.65068,-0.53817,0.37146,-0.087237,-0.17256,1.8151,-0.10408,-0.18026
137.6,34.805,31.265,2.5,0.65452,0.41148,-0.56322,-0.093237,-0.17778,1.8326,-0.090541,-0.20036
137.7,34.805,31.265,2.5,0.65452,0.41148,-0.56322,-0.095036,-0.17935,1.85,-0.0743,-0.21542
137.8,34.805,31.265,2.5,-1.4848,-0.68665,-0.59045,-0.080395,-0.20071,1.885,-0.055994,-0.20022
137.9,34.805,31.265,2.5,-1.4848,-0.68665,-0.59045,-0.076002,-0.20712,1.8675,-0.057596,-0.16319
138,34.805,31.265,2.5,1.2826,0.20727,0.22517,-0.056994,-0.18152,1.85,-0.065306,-0.14717
138.1,34.805,31.265,2.5,1.2826,0.20727,0.22517,-0.051292,-0.17384,1.8326,-0.063738,-0.15465
138.2,34.805,31.265,2.5,-0.20748,0.036397,0.064183,-0.06363,-0.15882,1.8151,-0.068035,-0.15452
138.3,34.805,31.265,2.5,-0.20748,0.036397,0.064183,-0.067331,-0.15431,1.8151,-0.072096,-0.1441
138.4,34.805,31.265,2.5,-0.68652,-0.3008,0.616,-0.065428,-0.13983,1.8151,-0.075025,-0.10664
138.5,34.805,31.265,2.5,-0.68652,-0.3008,0.616,-0.064857,-0.13549,1.7977,-0.085812,-0.10047
138.6,34.805,31.265,2.5,2.2014,0.043067,-0.1105,-0.073865,-0.12224,1.8151,-0.085278,-0.14724
138.7,34.805,31.265,2.5,2.2014,0.043067,-0.1105,-0.076568,-0.11826,1.8151,-0.069759,-0.17428
138.8,34.805,31.265,2.5,-0.89268,-0.022268,-0.19791,-0.083538,-0.1537,1.8326,-0.055472,-0.1878
138.9,34.805,31.265,2.5,-0.89268,-0.022268,-0.19791,-0.085629,-0.16434,1.8326,-0.05809,-0.19609
139,34.805,31.265,2.5,-1.2432,-0.24696,0.49645,-0.07554,-0.18415,1.8326,-0.083908,-0.19683
139.1,34.805,31.265,2.5,-1.2432,-0.24696,0.49645,-0.072513,-0.19009,1.8326,-0.10081,-0.19191
139.2,34.805,31.265,2.5,0.71747,0.85556,-0.68197,-0.089199,-0.19413,1.8151,-0.10533,-0.21054
139.3,34.805,31.265,2.5,0.71747,0.85556,-0.68197,-0.094204,-0.19534,1.7977,-0.096625,-0.22431
139.4,34.805,31.265,2.5,-0.61591,0.28265,-0.28993,-0.099313,-0.214,1.7977,-0.079048,-0.22619
139.5,34.805,31.265,2.5,-0.61591,0.28265,-0.28993,-0.10085,-0.2196,1.7977,-0.076778,-0.2157
139.6,34.805,31.265,2.5,-0.75997,-1.2424,0.22016,-0.085017,-0.21571,1.7802,-0.097344,-0.19137
139.7,34.805,31.265,2.5,-0.75997,-1.2424,0.22016,-0.080269,-0.21454,1.7802,-0.1167,-0.19305
139.8,34.805,31.265,2.5,1.3577,1.198,0.18226,-0.097035,-0.19929,1.7977,-0.10646,-0.21305
139.9,34.805,31.265,2.5,1.3577,1.198,0.18226,-0.10206,-0.19471,1.7977,-0.084641,-0.21659
140,34.805,31.265,2.5,-0.41373,-0.46862,-0.16538,-0.098456,-0.21213,1.7977,-0.076595,-0.2171
140.1,34.805,31.265,2.5,-0.41373,-0.46862,-0.16538,-0.097373,-0.21736,1.7977,-0.082354,-0.22333
140.2,34.805,31.265,2.5,0.087427,0.206,-0.1869,-0.086568,-0.2191,1.7977,-0.083153,-0.22416
140.3,34.805,31.265,2.5,0.087427,0.206,-0.1869,-0.083327,-0.21963,1.7977,-0.082081,-0.22214
140.4,34.805,31.265,2.5,0.10822,0.31537,-0.006093,-0.082563,-0.22274,1.7802,-0.07804,-0.2174
140.5,34.805,31.265,2.5,0.10822,0.31537,-0.006093,-0.082333,-0.22368,1.7977,-0.078239,-0.25046
140.6,34.805,31.265,2.5,-0.21925,-0.45176,0.61473,-0.083876,-0.23382,1.8151,-0.080471,-0.25689
140.7,34.805,31.265,2.5,-0.21925,-0.45176,0.61473,-0.084339,-0.23686,1.8151,-0.088199,-0.26367
140.8,34.805,31.265,2.5,0.046211,-0.318,-0.57796,-0.084714,-0.25129,1.8151,-0.090892,-0.26569
140.9,34.805,31.265,2.5,0.046211,-0.318,-0.57796,-0.084827,-0.25562,1.85,-0.08779,-0.25725
141,34.805,31.265,2.5,-0.25893,-0.066471,-0.26845,-0.083804,-0.25747,1.8675,-0.08142,-0.23411
141.1,34.805,31.265,2.5,-0.25893,-0.066471,-0.26845,-0.083497,-0.25802,1.8675,-0.07735,-0.21451
141.2,34.805,31.265,2.5,-0.03218,-0.37755,0.24062,-0.07514,-0.23659,1.85,-0.091293,-0.19563
141.3,34.805,31.265,2.5,-0.03218,-0.37755,0.24062,-0.072633,-0.23017,1.85,-0.096471,-0.18937
141.4,34.805,31.265,2.5,0.41516,0.43962,0.20606,-0.08251,-0.20451,1.8326,-0.097889,-0.18735
141.5,34.805,31.265,2.5,0.41516,0.43962,0.20606,-0.085473,-0.19681,1.8151,-0.1009,-0.18754
141.6,34.805,31.265,2.5,0.12588,-0.37396,-0.046319,-0.095591,-0.19054,1.8151,-0.10964,-0.18658
141.7,34.805,31.265,2.5,0.12588,-0.37396,-0.046319,-0.098627,-0.18866,1.8151,-0.12419,-0.17121
141.8,34.805,31.265,2.5,-0.10712,-0.11163,-0.08642,-0.10736,-0.1795,1.8151,-0.13362,-0.16778
141.9,34.805,31.265,2.5,0.45001,0.51369,-0.12846,-0.1204,-0.16575,1.8326,-0.13156,-0.16167
142,34.805,31.265,2.5,0.45001,0.51369,-0.12846,-0.12575,-0.16564,1.85,-0.11418,-0.1609
142.1,34.805,31.265,2.5,-0.35491,-0.44487,0.79968,-0.1186,-0.1511,1.85,-0.106,-0.13331
142.2,34.805,31.265,2.5,-0.35491,-0.44487,0.79968,-0.11217,-0.14853,1.8326,-0.11132,-0.12784
142.3,34.805,31.265,2.5,1.1518,1.3089,0.37994,-0.10162,-0.14475,1.8326,-0.096375,-0.15862
142.4,34.805,31.265,2.5,1.1518,1.3089,0.37994,-0.11228,-0.14589,1.8326,-0.066886,-0.18924
142.5,34.805,31.265,2.5,-0.96545,-0.50824,-0.9051,-0.091914,-0.17499,1.8326,-0.051309,-0.19545
142.6,34.805,31.265,2.5,-0.96545,-0.50824,-0.9051,-0.080132,-0.18484,1.8326,-0.049621,-0.18732
142.7,34.806,31.265,2.5,-0.29754,-0.33306,0.15545,-0.059835,-0.19199,1.8326,-0.047442,-0.17819
142.8,34.806,31.265,2.5,-0.29754,-0.33306,0.15545,-0.048428,-0.1891,1.8326,-0.047525,-0.16862
142.9,34.806,31.265,2.5,0.56561,-0.25116,-0.44179,-0.04531,-0.18169,1.85,-0.05153,-0.18107
143,34.806,31.265,2.5,0.56561,-0.25116,-0.44179,-0.048006,-0.17655,1.8675,-0.06473,-0.16852
143.1,34.806,31.265,2.5,-0.20612,0.2163,0.11085,-0.057797,-0.16832,1.885,-0.070788,-0.15297
143.2,34.806,31.265,2.5,-0.20612,0.2163,0.11085,-0.055738,-0.16578,1.9024,-0.072778,-0.15257
143.3,34.806,31.265,2.5,-0.27931,0.392,0.20723,-0.062644,-0.15194,1.9024,-0.07226,-0.14201
143.4,34.806,31.265,2.5,-0.27931,0.392,0.20723,-0.066684,-0.15039,1.885,-0.070801,-0.13941
143.5,34.806,31.265,2.5,0.70399,0.16588,-0.17301,-0.067958,-0.14523,1.8675,-0.071678,-0.14827
143.6,34.806,31.265,2.5,0.70399,0.16588,-0.17301,-0.073851,-0.14437,1.8326,-0.07489,-0.15718
143.7,34.806,31.265,2.5,-0.10455,-0.48348,0.13526,-0.077711,-0.15454,1.7977,-0.085758,-0.1732
143.8,34.806,31.265,2.5,-0.10455,-0.48348,0.13526,-0.07903,-0.15576,1.7628,-0.096828,-0.16741
143.9,34.806,31.265,2.5,-0.51563,-0.10991,0.37619,-0.093405,-0.15756,1.7453,-0.11282,-0.14512
144,34.806,31.265,2.5,-0.51563,-0.10991,0.37619,-0.091486,-0.1559,1.7453,-0.11473,-0.15631
144.1,34.806,31.265,2.5,1.217,0.78291,-0.10253,-0.10277,-0.14822,1.7453,-0.10705,-0.16401
144.2,34.806,31.265,2.5,1.217,0.78291,-0.10253,-0.11205,-0.15275,1.7453,-0.082275,-0.15842
144.3,34.806,31.265,2.5,-0.63969,-0.029018,-0.10988,-0.10128,-0.15801,1.7628,-0.075032,-0.15039
144.4,34.806,31.265,2.5,-0.63969,-0.029018,-0.10988,-0.09253,-0.15932,1.7628,-0.070643,-0.15091
