97.2,34.806,31.265,2.5,0.27775,-0.74805,0.17751,-0.022415,-0.24367,5.1836,-0.063676,-0.25487,0.098923,0.1082,0.014511
97.3,34.806,31.265,2.5,-0.20266,0.024824,-0.28432,-0.040087,-0.24852,5.1487,-0.0799,-0.2586,0.20493,-0.0090637,0.14302
97.4,34.806,31.265,2.5,-0.20266,0.024824,-0.28432,-0.045389,-0.24997,5.1313,-0.096373,-0.24519,0.20493,-0.0090637,0.14302
97.5,34.806,31.265,2.5,0.05877,0.60359,0.083725,-0.070071,-0.24773,5.1313,-0.089635,-0.23273,0.013229,-0.10812,0.090149
97.6,34.806,31.265,2.5,0.05877,0.60359,0.083725,-0.077476,-0.24706,5.1487,-0.07334,-0.23845,0.013229,-0.10812,0.090149
97.7,34.806,31.265,2.5,0.3409,0.24203,-0.10136,-0.077918,-0.25234,5.1487,-0.040678,-0.25784,-0.23358,0.10674,-0.063965
97.8,34.806,31.265,2.5,0.3409,0.24203,-0.10136,-0.078051,-0.25393,5.1313,-0.024124,-0.24084,-0.23358,0.10674,-0.063965
97.9,34.806,31.265,2.5,-0.87654,-0.45486,0.026587,-0.041586,-0.24778,5.1313,-0.019888,-0.21644,-0.11299,-0.20958,0.078201
98,34.806,31.265,2.5,-0.87654,-0.45486,0.026587,-0.030647,-0.24593,5.1313,-0.022751,-0.21333,-0.11299,-0.20958,0.078201
98.1,34.806,31.265,2.5,0.42165,0.028396,0.30991,-0.026812,-0.22495,5.1138,-0.03493,-0.21843,0.03891,0.019577,0.13998
98.2,34.806,31.265,2.5,0.42165,0.028396,0.30991,-0.025661,-0.21866,5.0964,-0.040381,-0.20915,0.03891,0.019577,0.13998
98.3,34.806,31.265,2.5,-0.53771,0.48858,-0.34265,-0.027587,-0.21151,5.1138,-0.038311,-0.18711,0.0033417,-0.15359,0.019714
98.4,34.806,31.265,2.5,-0.53771,0.48858,-0.34265,-0.028165,-0.20936,5.1313,-0.032355,-0.18484,0.0033417,-0.15359,0.019714
98.5,34.806,31.265,2.5,0.86191,0.20462,0.11369,-0.032605,-0.19632,5.1313,-0.024778,-0.18599,-0.047226,0.0025482,-0.10812
98.6,34.806,31.265,2.5,0.86191,0.20462,0.11369,-0.033937,-0.19241,5.1487,-0.024173,-0.18024,-0.047226,0.0025482,-0.10812
98.7,34.806,31.265,2.5,-0.25463,-0.53301,-0.31166,-0.02362,-0.18334,5.1313,-0.028597,-0.16191,0.022263,-0.13326,0.032898
98.8,34.806,31.265,2.5,-0.25463,-0.53301,-0.31166,-0.020525,-0.18062,5.1313,-0.034824,-0.15659,0.022263,-0.13326,0.032898
98.9,34.806,31.265,2.5,0.58804,0.9821,0.57184,-0.027763,-0.17031,5.1313,-0.026393,-0.16153,-0.040894,0.030014,0.044128
99,34.806,31.265,2.5,0.58804,0.9821,0.57184,-0.029935,-0.16722,5.1138,-0.027032,-0.17444,-0.040894,0.030014,0.044128
99.1,34.806,31.265,2.5,0.3659,0.089296,-0.072723,-0.031914,-0.16566,5.0964,-0.029067,-0.18224,-0.012482,0.10936,0.14111
99.2,34.806,31.265,2.5,0.3659,0.089296,-0.072723,-0.032508,-0.1652,5.0964,-0.0458,-0.19974,-0.012482,0.10936,0.14111
99.3,34.806,31.265,2.5,-0.0025425,0.092719,0.26171,-0.039977,-0.17757,5.0789,-0.052543,-0.21103,0.10905,0.13652,0.018906
99.4,34.806,31.265,2.5,-0.0025425,0.092719,0.26171,-0.042218,-0.18129,5.0964,-0.053719,-0.2107,0.10905,0.13652,0.018906
99.5,34.806,31.265,2.5,0.0016501,0.38521,-0.18771,-0.048993,-0.20152,5.1138,-0.034848,-0.21763,-0.072754,0.031952,-0.12675
99.6,34.806,31.265,2.5,0.0016501,0.38521,-0.18771,-0.051025,-0.20758,5.1313,-0.018642,-0.21491,-0.072754,0.031952,-0.12675
99.7,34.806,31.265,2.5,0.19133,-0.33796,0.24665,-0.039674,-0.21735,5.1487,0.0091867,-0.23418,-0.14206,0.062515,-0.19624
99.8,34.806,31.265,2.5,0.19133,-0.33796,0.24665,-0.036269,-0.22028,5.1662,0.010262,-0.21956,-0.14206,0.062515,-0.19624
99.9,34.806,31.265,2.5,-0.75981,-0.59791,-0.35272,-0.010456,-0.22013,5.1662,0.010364,-0.21839,0.0025635,-0.062286,-0.049179
100,34.806,31.265,2.5,0.48365,0.0032119,-0.17309,0.0040847,-0.21988,5.1487,0.0076741,-0.22478,0.0025635,-0.062286,-0.049179
100.1,34.806,31.265,2.5,0.48365,0.0032119,-0.17309,0.0041953,-0.21964,5.1313,0.0031366,-0.2358,0.0080414,0.079437,0.17395
100.2,34.806,31.265,2.5,-0.5455,-0.20596,0.14506,-0.0028462,-0.22808,5.0964,-0.014017,-0.23705,0.0080414,0.079437,0.17395
100.3,34.806,31.265,2.5,-0.5455,-0.20596,0.14506,-0.0021516,-0.22674,5.0789,-0.037092,-0.23717,0.13725,-0.01413,0.22406
100.4,34.806,31.265,2.5,-0.51071,0.077058,-0.14347,-0.023463,-0.22111,5.0789,-0.052519,-0.21211,0.13725,-0.01413,0.22406
100.5,34.806,31.265,2.5,-0.51071,0.077058,-0.14347,-0.024462,-0.21919,5.0964,-0.064541,-0.19158,0.14479,-0.19394,-0.086594
100.6,34.806,31.265,2.5,1.8963,0.2037,-0.13223,-0.040085,-0.20122,5.1138,-0.058304,-0.19914,0.14479,-0.19394,-0.086594
100.7,34.806,31.265,2.5,1.8963,0.2037,-0.13223,-0.054046,-0.20263,5.1138,-0.046636,-0.21367,-0.081879,0.11519,-0.095581
100.8,34.806,31.265,2.5,-1.0084,0.0045494,0.17728,-0.0495,-0.2059,5.1138,-0.029093,-0.20099,-0.081879,0.11519,-0.095581
100.9,34.806,31.265,2.5,-1.0084,0.0045494,0.17728,-0.040383,-0.20786,5.1313,-0.019744,-0.18659,-0.11465,-0.14322,-0.063629
101,34.806,31.265,2.5,0.55275,0.006569,-0.16188,-0.020443,-0.203,5.1487,-0.0092952,-0.18947,-0.11465,-0.14322,-0.063629
101.1,34.806,31.265,2.5,0.55275,0.006569,-0.16188,-0.017894,-0.19534,5.1487,-0.028602,-0.17934,0.091827,-0.028793,-0.089981
101.2,34.806,31.265,2.5,0.51579,-0.59434,0.69636,-0.024247,-0.18382,5.1313,-0.056857,-0.18031,0.091827,-0.028793,-0.089981
101.3,34.806,31.265,2.5,0.51579,-0.59434,0.69636,-0.027064,-0.17688,5.1138,-0.079706,-0.17512,0.20776,0.0015564,0.17725
101.4,34.806,31.265,2.5,-0.075203,0.58592,0.024294,-0.056448,-0.17131,5.1138,-0.083043,-0.17345,0.20776,0.0015564,0.17725
101.5,34.806,31.265,2.5,-0.075203,0.58592,0.024294,-0.066182,-0.17398,5.1138,-0.091615,-0.17777,0.063034,0.03215,0.033707
101.6,34.806,31.265,2.5,0.63586,-0.30854,0.021887,-0.082984,-0.17893,5.1138,-0.098152,-0.19612,0.063034,0.03215,0.033707
101.7,34.806,31.265,2.5,0.63586,-0.30854,0.021887,-0.092027,-0.18115,5.1313,-0.097932,-0.21064,0.038376,0.16554,-0.14708
101.8,34.806,31.265,2.5,-0.41905,0.22453,-0.58917,-0.096206,-0.20259,5.1313,-0.074038,-0.22957,0.038376,0.16554,-0.14708
101.9,34.806,31.265,2.5,-0.41905,0.22453,-0.58917,-0.092558,-0.21468,5.1313,-0.066484,-0.22191,-0.15025,0.0021362,-0.0038147
102,34.806,31.265,2.5,-0.23281,-0.1685,0.3913,-0.077935,-0.2257,5.1313,-0.060112,-0.21689,-0.15025,0.0021362,-0.0038147
102.1,34.806,31.265,2.5,-0.23281,-0.1685,0.3913,-0.076198,-0.22532,5.1138,-0.067269,-0.22893,-0.027237,0.090454,0.13777
102.2,34.806,31.265,2.5,0.88965,0.56048,-0.070709,-0.073382,-0.22876,5.0964,-0.07458,-0.25216,-0.027237,0.090454,0.13777
102.3,34.806,31.265,2.5,0.88965,0.56048,-0.070709,-0.072794,-0.22955,5.0789,-0.075169,-0.25464,-0.019135,0.099014,0.13837
102.4,34.806,31.265,2.5,-0.90642,0.30201,-0.12446,-0.076765,-0.24586,5.0789,-0.071992,-0.25343,-0.019135,0.099014,0.13837
102.5,34.806,31.265,2.5,-0.90642,0.30201,-0.12446,-0.073106,-0.24762,5.0789,-0.084641,-0.24048,0.08522,-0.062653,-0.020615
102.6,34.806,31.265,2.5,0.82532,-0.37644,0.47891,-0.078563,-0.24452,5.1138,-0.10169,-0.25216,0.08522,-0.062653,-0.020615
102.7,34.806,31.265,2.5,0.82532,-0.37644,0.47891,-0.087722,-0.2424,5.1138,-0.10835,-0.27451,0.12517,0.18808,-0.17583
102.8,34.806,31.265,2.5,-0.74551,0.58906,-0.96648,-0.10327,-0.2553,5.1313,-0.096559,-0.28276,0.12517,0.18808,-0.17583
102.9,34.806,31.265,2.5,-0.74551,0.58906,-0.96648,-0.096412,-0.26915,5.1313,-0.067315,-0.24677,-0.20738,-0.19611,-0.062973
103,34.806,31.265,2.5,0.019221,0.57408,0.20252,-0.080008,-0.27032,5.1487,-0.046175,-0.24072,-0.20738,-0.19611,-0.062973
103.1,34.806,31.265,2.5,0.019221,0.57408,0.20252,-0.081821,-0.2708,5.1487,-0.021224,-0.24639,-0.21175,0.028381,-0.037888
103.2,34.806,31.265,2.5,0.56836,-0.4491,0.080462,-0.049546,-0.25825,5.1313,-0.016514,-0.25695,-0.21175,0.028381,-0.037888
103.3,34.806,31.265,2.5,0.56836,-0.4491,0.080462,-0.039863,-0.25449,5.1313,-0.034715,-0.26127,-0.21175,0.028381,-0.037888
103.4,34.806,31.265,2.5,-0.92896,-0.28375,0.16886,-0.032025,-0.25531,5.1313,-0.044835,-0.25977,0.075256,0.061966,0.059006
103.5,34.806,31.265,2.5,-0.92896,-0.28375,0.16886,-0.029673,-0.25556,5.1487,-0.05278,-0.23349,0.075256,0.061966,0.059006
103.6,34.806,31.265,2.5,0.36732,-0.064764,0.023541,-0.035687,-0.24653,5.1487,-0.052664,-0.23453,0.090759,-0.15883,-0.020264
103.7,34.806,31.265,2.5,0.36732,-0.064764,0.023541,-0.037491,-0.24382,5.1487,-0.042843,-0.24823,0.090759,-0.15883,-0.020264
103.8,34.806,31.265,2.5,0.41699,-0.20741,-0.29039,-0.037577,-0.24019,5.1487,-0.027849,-0.25985,0.090759,-0.15883,-0.020264
103.9,34.806,31.265,2.5,0.41699,-0.20741,-0.29039,-0.045932,-0.24332,5.1487,-0.024227,-0.24245,-0.049652,0.1188,-0.035919
104,34.806,31.265,2.5,-0.3205,0.0067362,-0.097816,-0.030511,-0.25058,5.1313,-0.0098137,-0.24248,-0.11647,-0.055283,0.038361
104.1,34.806,31.265,2.5,-0.3205,0.0067362,-0.097816,-0.025884,-0.25276,5.1138,-0.0051765,-0.24049,-0.11647,-0.055283,0.038361
104.2,34.806,31.265,2.5,-0.5739,-0.23682,0.32578,-0.013225,-0.24692,5.0964,-0.013065,-0.23595,-0.088867,-0.026306,0.11057
104.3,34.806,31.265,2.5,-0.5739,-0.23682,0.32578,-0.0094272,-0.24517,5.0789,-0.020351,-0.22547,-0.088867,-0.026306,0.11057
104.4,34.806,31.265,2.5,0.075062,0.14589,-0.16693,-0.0090575,-0.23284,5.0964,-0.025983,-0.20943,0.050232,-0.08139,0.10135
104.5,34.806,31.265,2.5,0.075062,0.14589,-0.16693,-0.0089466,-0.22914,5.0964,-0.041941,-0.21903,0.050232,-0.08139,0.10135
104.6,34.806,31.265,2.5,1.3068,-0.22166,-0.1663,-0.025362,-0.21725,5.0964,-0.052582,-0.2225,0.13463,0.027954,-0.042419
104.7,34.806,31.265,2.5,1.3068,-0.22166,-0.1663,-0.030287,-0.21368,5.1138,-0.051097,-0.20717,0.13463,0.027954,-0.042419
104.8,34.806,31.265,2.5,-0.80702,0.80615,-0.18383,-0.037474,-0.21166,5.1313,-0.030405,-0.17249,0.007309,-0.15886,-0.083862
104.9,34.806,31.265,2.5,0.94442,-0.013374,1.0099,-0.022085,-0.1888,5.1313,-0.0027989,-0.16676,0.007309,-0.15886,-0.083862
105,34.806,31.265,2.5,0.94442,-0.013374,1.0099,-0.019298,-0.18916,5.0964,0.0070824,-0.18306,-0.23302,-0.097855,-0.032318
105.1,34.806,31.265,2.5,0.13746,-0.20654,0.12479,-0.0096031,-0.194,5.0615,-0.013781,-0.20402,-0.23302,-0.097855,-0.032318
105.2,34.806,31.265,2.5,0.13746,-0.20654,0.12479,-0.015816,-0.18548,5.044,-0.050493,-0.22016,0.099335,0.20619,0.29872
105.3,34.806,31.265,2.5,-0.70886,0.90051,-0.45931,-0.04103,-0.19944,5.044,-0.058677,-0.2132,0.099335,0.20619,0.29872
105.4,34.806,31.265,2.5,-0.70886,0.90051,-0.45931,-0.041153,-0.20305,5.0789,-0.052575,-0.20499,0.1183,-0.04184,0.016525
105.5,34.806,31.265,2.5,1.3599,-0.38226,0.38867,-0.048,-0.20701,5.0964,-0.049232,-0.22756,0.1183,-0.04184,0.016525
105.6,34.806,31.265,2.5,1.3599,-0.38226,0.38867,-0.056612,-0.2113,5.1138,-0.048209,-0.25372,0.014999,0.17676,-0.19432
105.7,34.806,31.265,2.5,-0.69803,-0.15393,-0.96436,-0.053461,-0.23983,5.1138,-0.040585,-0.27716,0.014999,0.17676,-0.19432
105.8,34.806,31.265,2.5,-0.69803,-0.15393,-0.96436,-0.052978,-0.24961,5.1313,-0.033417,-0.27778,-0.025986,0.19215,-0.13948
105.9,34.806,31.265,2.5,-0.86573,0.54238,-0.14452,-0.043683,-0.25982,5.1313,-0.017503,-0.2462,-0.025986,0.19215,-0.13948
106,34.806,31.265,2.5,-0.86573,0.54238,-0.14452,-0.028596,-0.26461,5.1487,-0.0093926,-0.22733,-0.083496,-0.2178,-0.11749
106.1,34.806,31.265,2.5,0.89618,-0.66162,0.2387,-0.011145,-0.24525,5.1487,-0.011172,-0.22894,-0.083496,-0.2178,-0.11749
106.2,34.806,31.265,2.5,0.89618,-0.66162,0.2387,-0.011294,-0.23693,5.1313,-0.020333,-0.24159,0.00019836,-0.0383,0.0066528
106.3,34.806,31.265,2.5,-0.62199,0.35629,-0.049019,-0.016758,-0.23588,5.1138,-0.0308,-0.24512,0.00019836,-0.0383,0.0066528
106.4,34.806,31.265,2.5,-0.62199,0.35629,-0.049019,-0.020606,-0.23446,5.1313,-0.024548,-0.22376,0.03714,0.035339,0.15379
106.5,34.806,31.265,2.5,0.086549,-0.28324,0.1435,-0.026051,-0.22507,5.1662,-0.026631,-0.2054,0.03714,0.035339,0.15379
106.6,34.806,31.265,2.5,0.086549,-0.28324,0.1435,-0.021887,-0.22155,5.1662,-0.0332,-0.21135,0.060822,-0.1579,-0.22801
106.7,34.806,31.265,2.5,0.39225,-0.54408,0.27203,-0.023758,-0.21047,5.1662,-0.042254,-0.22067,0.060822,-0.1579,-0.22801
106.8,34.806,31.265,2.5,0.39225,-0.54408,0.27203,-0.031497,-0.20664,5.1662,-0.037029,-0.22072,0.077942,0.08136,-0.052811
106.9,34.806,31.265,2.5,0.12187,0.093391,-0.17854,-0.036365,-0.20897,5.1836,-0.02925,-0.21347,0.077942,0.08136,-0.052811
107,34.806,31.265,2.5,0.12187,0.093391,-0.17854,-0.034611,-0.21383,5.1662,-0.037109,-0.22541,-0.061035,-0.025772,0.030106
107.1,34.806,31.265,2.5,0.051856,-0.44225,-0.091453,-0.0362,-0.21897,5.1313,-0.057535,-0.22851,-0.061035,-0.025772,0.030106
107.2,34.806,31.265,2.5,0.051856,-0.44225,-0.091453,-0.039428,-0.21487,5.1138,-0.074585,-0.23043,0.12674,0.065964,0.20844
107.3,34.806,31.265,2.5,0.55279,0.91056,-0.068125,-0.061431,-0.21918,5.0964,-0.082935,-0.2391,0.12674,0.065964,0.20844
107.4,34.806,31.265,2.5,0.55279,0.91056,-0.068125,-0.068699,-0.22377,5.0789,-0.075436,-0.2414,0.016861,0.088211,0.22824
107.5,34.806,31.265,2.5,-0.80353,0.44192,-0.050822,-0.075757,-0.22759,5.1138,-0.060589,-0.21951,0.016861,0.088211,0.22824
107.6,34.806,31.265,2.5,-0.80353,0.44192,-0.050822,-0.07134,-0.23177,5.1313,-0.053185,-0.21762,-0.084213,-0.12961,-0.15608
107.7,34.806,31.265,2.5,0.77421,-0.78472,0.45143,-0.057645,-0.22633,5.1662,-0.055811,-0.22477,-0.084213,-0.12961,-0.15608
107.8,34.806,31.265,2.5,0.77421,-0.78472,0.45143,-0.059226,-0.22067,5.1662,-0.052195,-0.23505,0.050171,0.060013,-0.20122
107.9,34.806,31.265,2.5,-1.3833,0.1613,-0.62103,-0.05723,-0.22392,5.1487,-0.054346,-0.21866,0.050171,0.060013,-0.20122
108,34.806,31.265,2.5,-1.3833,0.1613,-0.62103,-0.05015,-0.22722,5.1662,-0.05543,-0.1902,-0.027237,-0.15602,0.013443
108.1,34.806,31.265,2.5,1.0372,0.11306,0.6019,-0.049402,-0.21285,5.1313,-0.067881,-0.19492,-0.027237,-0.15602,0.013443
108.2,34.806,31.265,2.5,1.0372,0.11306,0.6019,-0.055266,-0.20567,5.1138,-0.091275,-0.2188,0.068115,0.046921,0.16283
108.3,34.806,31.265,2.5,0.075997,0.58328,-0.13652,-0.075821,-0.20685,5.0964,-0.11498,-0.23746,0.068115,0.046921,0.16283
108.4,34.806,31.265,2.5,0.075997,0.58328,-0.13652,-0.085387,-0.20453,5.0789,-0.11538,-0.22404,0.15715,0.16026,0.10559
108.5,34.806,31.265,2.5,-1.0272,0.75723,-0.42253,-0.10764,-0.21429,5.0789,-0.10996,-0.19239,0.15715,0.16026,0.10559
108.6,34.806,31.265,2.5,-1.0272,0.75723,-0.42253,-0.10206,-0.22301,5.0964,-0.10899,-0.18826,-0.036026,-0.2484,0.035538
108.7,34.806,31.265,2.5,1.4918,-0.15381,-0.098645,-0.099154,-0.208,5.0789,-0.097048,-0.20271,-0.036026,-0.2484,0.035538
108.8,34.806,31.265,2.5,1.4918,-0.15381,-0.098645,-0.10852,-0.20538,5.0789,-0.082244,-0.20097,-0.098877,0.092789,0.032883
108.9,34.806,31.265,2.5,-1.0868,0.013018,-0.28139,-0.097382,-0.20159,5.0615,-0.065532,-0.16777,-0.098877,0.092789,0.032883
109,34.806,31.265,2.5,-1.0868,0.013018,-0.28139,-0.084863,-0.20201,5.0615,-0.068597,-0.15133,-0.15097,-0.21317,0.085815
109.1,34.806,31.265,2.5,0.7355,-0.32546,0.79156,-0.067763,-0.18268,5.044,-0.079715,-0.15379,-0.15097,-0.21317,0.085815
109.2,34.806,31.265,2.5,0.7355,-0.32546,0.79156,-0.069597,-0.17016,5.0091,-0.098005,-0.16432,0.073181,0.018982,0.19936
109.3,34.806,31.265,2.5,0.22441,0.69047,0.12648,-0.082602,-0.15953,4.9916,-0.1091,-0.16685,0.073181,0.018982,0.19936
109.4,34.806,31.265,2.5,0.22441,0.69047,0.12648,-0.087593,-0.15647,4.9742,-0.10727,-0.1649,0.069138,0.055267,0.15945
109.5,34.806,31.265,2.5,-0.33094,0.82786,-0.10992,-0.10189,-0.16073,4.9742,-0.10134,-0.14884,0.069138,0.055267,0.15945
109.6,34.806,31.265,2.5,0.88683,-0.57375,0.23692,-0.09954,-0.15799,4.9916,-0.10373,-0.14871,-0.031982,-0.10376,-0.013763
109.7,34.806,31.265,2.5,0.88683,-0.57375,0.23692,-0.098835,-0.15717,4.9916,-0.10382,-0.16671,-0.031982,-0.10376,-0.013763
109.8,34.806,31.265,2.5,-0.62358,0.31216,-0.61237,-0.10433,-0.163,5.0091,-0.097248,-0.17595,0.020569,0.12358,-0.067307
109.9,34.806,31.265,2.5,-0.62358,0.31216,-0.61237,-0.10597,-0.16474,5.0091,-0.07195,-0.15485,0.020569,0.12358,-0.067307
110,34.806,31.265,2.5,-0.3246,-0.26477,0.45091,-0.078916,-0.16496,4.9916,-0.050218,-0.1391,-0.18527,-0.11943,-0.097397
110.1,34.806,31.265,2.5,-0.3246,-0.26477,0.45091,-0.070799,-0.16503,4.9916,-0.050044,-0.12681,-0.18527,-0.11943,-0.097397
110.2,34.806,31.265,2.5,0.96339,-0.032137,-0.36484,-0.054852,-0.14898,4.9742,-0.050267,-0.14523,-0.079773,-0.052612,0.13121
110.3,34.806,31.265,2.5,0.96339,-0.032137,-0.36484,-0.050067,-0.14416,4.9567,-0.045803,-0.14909,-0.079773,-0.052612,0.13121
110.4,34.806,31.265,2.5,-1.0009,0.0064209,0.073606,-0.0457,-0.14663,4.9393,-0.031736,-0.13981,-0.10435,0.064041,0.20016
110.5,34.806,31.265,2.5,-1.0009,0.0064209,0.073606,-0.04439,-0.14737,4.9393,-0.029231,-0.1145,-0.10435,0.064041,0.20016
110.6,34.806,31.265,2.5,1.21,-1.0554,1.0449,-0.030876,-0.1261,4.9393,-0.041618,-0.10475,-0.0069122,-0.20959,0.075409
110.7,34.806,31.265,2.5,1.21,-1.0554,1.0449,-0.026822,-0.11972,4.9567,-0.06134,-0.12584,-0.0069122,-0.20959,0.075409
110.8,34.806,31.265,2.5,0.53112,0.77985,-0.0078697,-0.055011,-0.11755,4.9567,-0.070273,-0.149,0.18506,0.20415,-0.030411
110.9,34.806,31.265,2.5,0.53112,0.77985,-0.0078697,-0.063468,-0.1169,4.9742,-0.053727,-0.16934,0.18506,0.20415,-0.030411
111,34.806,31.265,2.5,-0.3592,0.20701,-0.15988,-0.058095,-0.14882,5.0091,-0.026709,-0.16815,-0.12262,0.10327,-0.24779
111.1,34.806,31.265,2.5,-0.3592,0.20701,-0.15988,-0.056483,-0.1584,5.0265,-0.013631,-0.18533,-0.12262,0.10327,-0.24779
111.2,34.806,31.265,2.5,0.131,-1.403,-0.48264,-0.035608,-0.17783,5.0265,-0.02184,-0.20465,-0.081573,0.12697,-0.16388
111.3,34.806,31.265,2.5,0.131,-1.403,-0.48264,-0.029345,-0.18366,5.0091,-0.046001,-0.21319,-0.081573,0.12697,-0.16388
111.4,34.806,31.265,2.5,-0.74941,0.027017,-0.73563,-0.041752,-0.19513,4.9916,-0.070108,-0.20899,0.19891,0.093933,0.13744
111.5,34.806,31.265,2.5,-0.74941,0.027017,-0.73563,-0.045474,-0.19857,4.9742,-0.082943,-0.19786,0.19891,0.093933,0.13744
111.6,34.806,31.265,2.5,-0.48385,0.62935,0.9035,-0.064539,-0.19707,5.0091,-0.085697,-0.18605,0.1006,-0.11559,0.044525
111.7,34.806,31.265,2.5,-0.48385,0.62935,0.9035,-0.070259,-0.19662,5.0265,-0.094769,-0.18526,0.1006,-0.11559,0.044525
111.8,34.806,31.265,2.5,1.5054,-0.022693,-0.09506,-0.08575,-0.18874,5.044,-0.097472,-0.20258,0.10989,0.030304,-0.16844
111.9,34.806,31.265,2.5,1.5054,-0.022693,-0.09506,-0.090397,-0.18638,5.044,-0.0746,-0.23556,0.10989,0.030304,-0.16844
112,34.806,31.265,2.5,-1.4052,0.14373,-0.3832,-0.081216,-0.21799,5.044,-0.035798,-0.22789,-0.25662,0.18108,-0.039108
112.1,34.806,31.265,2.5,-1.4052,0.14373,-0.3832,-0.078461,-0.22747,5.0615,-0.024522,-0.21568,-0.25662,0.18108,-0.039108
112.2,34.806,31.265,2.5,1.1077,-0.4292,0.53419,-0.042314,-0.22548,5.0615,-0.027875,-0.22433,-0.074493,-0.10655,-0.12053
112.3,34.806,31.265,2.5,1.1077,-0.4292,0.53419,-0.031469,-0.22488,5.044,-0.045209,-0.25461,-0.074493,-0.10655,-0.12053
112.4,34.806,31.265,2.5,-0.10239,0.35343,-0.8084,-0.044913,-0.23262,5.0265,-0.057269,-0.26573,0.08844,0.248,0.18251
112.5,34.806,31.265,2.5,-0.10239,0.35343,-0.8084,-0.048946,-0.23494,5.0091,-0.060288,-0.25739,0.08844,0.248,0.18251
112.6,34.806,31.265,2.5,-1.1755,0.077636,0.2298,-0.052892,-0.25313,5.0091,-0.065559,-0.24146,0.0052338,-0.05751,0.10211
112.7,34.806,31.265,2.5,-1.1755,0.077636,0.2298,-0.054076,-0.25859,5.0265,-0.077081,-0.21483,0.0052338,-0.05751,0.10211
112.8,34.806,31.265,2.5,1.0521,0.23016,0.29358,-0.061961,-0.23522,5.044,-0.089592,-0.21862,0.15068,-0.17296,-0.10823
112.9,34.806,31.265,2.5,1.0521,0.23016,0.29358,-0.064326,-0.22821,5.0615,-0.083886,-0.22695,0.15068,-0.17296,-0.10823
113,34.806,31.265,2.5,-0.053168,0.26777,-0.34512,-0.078883,-0.22349,5.0615,-0.066124,-0.22383,0.0031586,0.042038,-0.13551
113.1,34.806,31.265,2.5,-0.053168,0.26777,-0.34512,-0.08325,-0.22208,5.0789,-0.04589,-0.19712,0.0031586,0.042038,-0.13551
113.2,34.806,31.265,2.5,-0.79148,-0.28107,0.47143,-0.060915,-0.21879,5.0964,-0.044887,-0.178,-0.15352,-0.20483,-0.12114
113.3,34.806,31.265,2.5,-0.79148,-0.28107,0.47143,-0.054215,-0.21781,5.0964,-0.052775,-0.17147,-0.15352,-0.20483,-0.12114
113.4,34.806,31.265,2.5,1.718,0.23436,-0.20763,-0.050944,-0.19024,5.0789,-0.057384,-0.19188,0.051437,0.0032196,0.065704
113.5,34.806,31.265,2.5,1.718,0.23436,-0.20763,-0.049962,-0.18197,5.0789,-0.046749,-0.20374,0.051437,0.0032196,0.065704
113.6,34.806,31.265,2.5,-1.1349,0.37267,-0.28912,-0.04972,-0.1936,5.0615,-0.037627,-0.19314,-0.12851,0.060135,0.068909
113.7,34.806,31.265,2.5,-1.1349,0.37267,-0.28912,-0.049648,-0.19709,5.0789,-0.048823,-0.17893,-0.12851,0.060135,0.068909
113.8,34.806,31.265,2.5,0.51322,-0.31101,1.0465,-0.044186,-0.18761,5.0964,-0.064408,-0.19416,0.13957,-0.054276,-0.10773
113.9,34.806,31.265,2.5,0.51322,-0.31101,1.0465,-0.042548,-0.18476,5.1138,-0.071874,-0.21548,0.13957,-0.054276,-0.10773
114,34.806,31.265,2.5,0.04816,0.22558,-0.1694,-0.062753,-0.19297,5.1138,-0.071731,-0.23055,0.096405,0.19014,-0.1476
114.1,34.806,31.265,2.5,0.04816,0.22558,-0.1694,-0.068814,-0.19544,5.1313,-0.055346,-0.21968,0.096405,0.19014,-0.1476
114.2,34.806,31.265,2.5,-0.79222,0.26183,-0.42391,-0.06183,-0.21532,5.1487,-0.048259,-0.20626,-0.094238,-0.092072,-0.11528
114.3,34.806,31.265,2.5,-0.79222,0.26183,-0.42391,-0.059734,-0.22128,5.1313,-0.045099,-0.2126,-0.094238,-0.092072,-0.11528
114.4,34.806,31.265,2.5,0.80126,-0.22491,-0.34573,-0.052913,-0.21662,5.1138,-0.049595,-0.22389,-0.044632,0.049286,0.12138
114.5,34.806,31.265,2.5,0.80126,-0.22491,-0.34573,-0.050867,-0.21522,5.0789,-0.061421,-0.23305,-0.044632,0.049286,0.12138
114.6,34.806,31.265,2.5,-0.73178,-0.017167,0.50766,-0.056606,-0.22036,5.0615,-0.074736,-0.24115,0.074203,0.09816,0.20448
114.7,34.806,31.265,2.5,-0.73178,-0.017167,0.50766,-0.058328,-0.2219,5.0615,-0.086859,-0.21842,0.074203,0.09816,0.20448
114.8,34.806,31.265,2.5,-0.5315,-0.0062672,-0.03122,-0.067777,-0.22118,5.0615,-0.097336,-0.20995,0.096283,-0.13326,0.093765
114.9,34.806,31.265,2.5,0.96002,0.60794,-0.090384,-0.080917,-0.2162,5.0615,-0.096145,-0.22367,0.096283,-0.13326,0.093765
115,34.806,31.265,2.5,0.96002,0.60794,-0.090384,-0.092308,-0.21894,5.0789,-0.082403,-0.23465,-0.044678,0.11504,-0.041458
115.1,34.806,31.265,2.5,-0.72154,-0.27904,-0.69368,-0.082208,-0.22605,5.0789,-0.059492,-0.22534,-0.044678,0.11504,-0.041458
